SERVIZIO;ON-LINE;TOTALE
NIDO D'INFANZIA;553;2641
SCUOLA DELL'INFANZIA;353;3267
SERVIZI INTEGRATIVI SCUOLA DELL'INFANZIA;263;3189
SERVIZI INTEGRATIVI SCUOLA PRIMARIA;393;3888
SERVIZI INTEGRATIVI SCUOLA SECONDARIA DI PRIMO GRADO;166;1633
